mode,split_id,group,classifier,case,true_label,pred_label,count
stratified_random_holdout,1,,lda,without_s5,alcohol,air,3
stratified_random_holdout,1,,lda,without_s5,alcohol,alcohol,19
stratified_random_holdout,1,,lda,without_s5,alcohol,acetone,0
stratified_random_holdout,1,,lda,without_s5,acetone,air,0
stratified_random_holdout,1,,lda,without_s5,acetone,alcohol,0
stratified_random_holdout,1,,lda,without_s5,acetone,acetone,22
stratified_random_holdout,1,,lda,without_s6,air,air,16
stratified_random_holdout,1,,lda,without_s6,air,alcohol,0
stratified_random_holdout,1,,lda,without_s6,air,acetone,0
stratified_random_holdout,1,,lda,without_s6,alcohol,air,4
stratified_random_holdout,1,,lda,without_s6,alcohol,alcohol,18
stratified_random_holdout,1,,lda,without_s6,alcohol,acetone,0
stratified_random_holdout,1,,lda,without_s6,acetone,air,0
stratified_random_holdout,1,,lda,without_s6,acetone,alcohol,0
stratified_random_holdout,1,,lda,without_s6,acetone,acetone,22
stratified_random_holdout,1,,gnb,all,air,air,15
stratified_random_holdout,1,,gnb,all,air,alcohol,1
stratified_random_holdout,1,,gnb,all,air,acetone,0
stratified_random_holdout,1,,gnb,all,alcohol,air,0
stratified_random_holdout,1,,gnb,all,alcohol,alcohol,21
stratified_random_holdout,1,,gnb,all,alcohol,acetone,1
stratified_random_holdout,1,,gnb,all,acetone,air,0
stratified_random_holdout,1,,gnb,all,acetone,alcohol,5
stratified_random_holdout,1,,gnb,all,acetone,acetone,17
stratified_random_holdout,1,,gnb,without_s1,air,air,15
stratified_random_holdout,1,,gnb,without_s1,air,alcohol,1
stratified_random_holdout,1,,gnb,without_s1,air,acetone,0
stratified_random_holdout,1,,gnb,without_s1,alcohol,air,0
stratified_random_holdout,1,,gnb,without_s1,alcohol,alcohol,21
stratified_random_holdout,1,,gnb,without_s1,alcohol,acetone,1
stratified_random_holdout,1,,gnb,without_s1,acetone,air,0
stratified_random_holdout,1,,gnb,without_s1,acetone,alcohol,5
stratified_random_holdout,1,,gnb,without_s1,acetone,acetone,17
stratified_random_holdout,1,,gnb,without_s2,air,air,15
stratified_random_holdout,1,,gnb,without_s2,air,alcohol,1
stratified_random_holdout,1,,gnb,without_s2,air,acetone,0
stratified_random_holdout,1,,gnb,without_s2,alcohol,air,0
stratified_random_holdout,1,,gnb,without_s2,alcohol,alcohol,21
stratified_random_holdout,1,,gnb,without_s2,alcohol,acetone,1
stratified_random_holdout,1,,gnb,without_s2,acetone,air,0
stratified_random_holdout,1,,gnb,without_s2,acetone,alcohol,11
stratified_random_holdout,1,,gnb,without_s2,acetone,acetone,11
stratified_random_holdout,1,,gnb,without_s3,air,air,15
stratified_random_holdout,1,,gnb,without_s3,air,alcohol,1
stratified_random_holdout,1,,gnb,without_s3,air,acetone,0
stratified_random_holdout,1,,gnb,without_s3,alcohol,air,0
stratified_random_holdout,1,,gnb,without_s3,alcohol,alcohol,21
stratified_random_holdout,1,,gnb,without_s3,alcohol,acetone,1
stratified_random_holdout,1,,gnb,without_s3,acetone,air,0
stratified_random_holdout,1,,gnb,without_s3,acetone,alcohol,5
stratified_random_holdout,1,,gnb,without_s3,acetone,acetone,17
stratified_random_holdout,1,,gnb,without_s4,air,air,15
stratified_random_holdout,1,,gnb,without_s4,air,alcohol,1
stratified_random_holdout,1,,gnb,without_s4,air,acetone,0
stratified_random_holdout,1,,gnb,without_s4,alcohol,air,0
stratified_random_holdout,1,,gnb,without_s4,alcohol,alcohol,21
stratified_random_holdout,1,,gnb,without_s4,alcohol,acetone,1
stratified_random_holdout,1,,gnb,without_s4,acetone,air,0
stratified_random_holdout,1,,gnb,without_s4,acetone,alcohol,4
stratified_random_holdout,1,,gnb,without_s4,acetone,acetone,18
stratified_random_holdout,1,,gnb,without_s5,air,air,15
stratified_random_holdout,1,,gnb,without_s5,air,alcohol,1
stratified_random_holdout,1,,gnb,without_s5,air,acetone,0
stratified_random_holdout,1,,gnb,without_s5,alcohol,air,0
stratified_random_holdout,1,,gnb,without_s5,alcohol,alcohol,21
stratified_random_holdout,1,,gnb,without_s5,alcohol,acetone,1
stratified_random_holdout,1,,gnb,without_s5,acetone,air,0
stratified_random_holdout,1,,gnb,without_s5,acetone,alcohol,5
stratified_random_holdout,1,,gnb,without_s5,acetone,acetone,17
stratified_random_holdout,1,,gnb,without_s6,air,air,15
stratified_random_holdout,1,,gnb,without_s6,air,alcohol,1
stratified_random_holdout,1,,gnb,without_s6,air,acetone,0
stratified_random_holdout,1,,gnb,without_s6,alcohol,air,0
stratified_random_holdout,1,,gnb,without_s6,alcohol,alcohol,21
stratified_random_holdout,1,,gnb,without_s6,alcohol,acetone,1
stratified_random_holdout,1,,gnb,without_s6,acetone,air,0
stratified_random_holdout,1,,gnb,without_s6,acetone,alcohol,5
stratified_random_holdout,1,,gnb,without_s6,acetone,acetone,17
stratified_random_holdout,1,,centroid,all,air,air,16
stratified_random_holdout,1,,centroid,all,air,alcohol,0
stratified_random_holdout,1,,centroid,all,air,acetone,0
stratified_random_holdout,1,,centroid,all,alcohol,air,4
stratified_random_holdout,1,,centroid,all,alcohol,alcohol,17
stratified_random_holdout,1,,centroid,all,alcohol,acetone,1
stratified_random_holdout,1,,centroid,all,acetone,air,1
stratified_random_holdout,1,,centroid,all,acetone,alcohol,5
stratified_random_holdout,1,,centroid,all,acetone,acetone,16
stratified_random_holdout,1,,centroid,without_s1,air,air,16
stratified_random_holdout,1,,centroid,without_s1,air,alcohol,0
stratified_random_holdout,1,,centroid,without_s1,air,acetone,0
stratified_random_holdout,1,,centroid,without_s1,alcohol,air,5
stratified_random_holdout,1,,centroid,without_s1,alcohol,alcohol,17
stratified_random_holdout,1,,centroid,without_s1,alcohol,acetone,0
stratified_random_holdout,1,,centroid,without_s1,acetone,air,1
stratified_random_holdout,1,,centroid,without_s1,acetone,alcohol,5
stratified_random_holdout,1,,centroid,without_s1,acetone,acetone,16
stratified_random_holdout,1,,centroid,without_s2,air,air,16
stratified_random_holdout,1,,centroid,without_s2,air,alcohol,0
stratified_random_holdout,1,,centroid,without_s2,air,acetone,0
stratified_random_holdout,1,,centroid,without_s2,alcohol,air,4
stratified_random_holdout,1,,centroid,without_s2,alcohol,alcohol,18
stratified_random_holdout,1,,centroid,without_s2,alcohol,acetone,0
stratified_random_holdout,1,,centroid,without_s2,acetone,air,1
stratified_random_holdout,1,,centroid,without_s2,acetone,alcohol,7
stratified_random_holdout,1,,centroid,without_s2,acetone,acetone,14
stratified_random_holdout,1,,centroid,without_s3,air,air,16
stratified_random_holdout,1,,centroid,without_s3,air,alcohol,0
stratified_random_holdout,1,,centroid,without_s3,air,acetone,0
stratified_random_holdout,1,,centroid,without_s3,alcohol,air,3
stratified_random_holdout,1,,centroid,without_s3,alcohol,alcohol,18
stratified_random_holdout,1,,centroid,without_s3,alcohol,acetone,1
stratified_random_holdout,1,,centroid,without_s3,acetone,air,0
stratified_random_holdout,1,,centroid,without_s3,acetone,alcohol,8
stratified_random_holdout,1,,centroid,without_s3,acetone,acetone,14
stratified_random_holdout,1,,centroid,without_s4,air,air,16
stratified_random_holdout,1,,centroid,without_s4,air,alcohol,0
stratified_random_holdout,1,,centroid,without_s4,air,acetone,0
stratified_random_holdout,1,,centroid,without_s4,alcohol,air,4
stratified_random_holdout,1,,centroid,without_s4,alcohol,alcohol,18
stratified_random_holdout,1,,centroid,without_s4,alcohol,acetone,0
stratified_random_holdout,1,,centroid,without_s4,acetone,air,2
stratified_random_holdout,1,,centroid,without_s4,acetone,alcohol,3
stratified_random_holdout,1,,centroid,without_s4,acetone,acetone,17
stratified_random_holdout,1,,centroid,without_s5,air,air,16
stratified_random_holdout,1,,centroid,without_s5,air,alcohol,0
stratified_random_holdout,1,,centroid,without_s5,air,acetone,0
stratified_random_holdout,1,,centroid,without_s5,alcohol,air,3
stratified_random_holdout,1,,centroid,without_s5,alcohol,alcohol,19
stratified_random_holdout,1,,centroid,without_s5,alcohol,acetone,0
stratified_random_holdout,1,,centroid,without_s5,acetone,air,2
stratified_random_holdout,1,,centroid,without_s5,acetone,alcohol,4
stratified_random_holdout,1,,centroid,without_s5,acetone,acetone,16
stratified_random_holdout,1,,centroid,without_s6,air,air,16
stratified_random_holdout,1,,centroid,without_s6,air,alcohol,0
stratified_random_holdout,1,,centroid,without_s6,air,acetone,0
stratified_random_holdout,1,,centroid,without_s6,alcohol,air,4
stratified_random_holdout,1,,centroid,without_s6,alcohol,alcohol,17
stratified_random_holdout,1,,centroid,without_s6,alcohol,acetone,1
stratified_random_holdout,1,,centroid,without_s6,acetone,air,1
stratified_random_holdout,1,,centroid,without_s6,acetone,alcohol,6
stratified_random_holdout,1,,centroid,without_s6,acetone,acetone,15
stratified_random_holdout,2,,lda,all,air,air,16
stratified_random_holdout,2,,lda,all,air,alcohol,0
stratified_random_holdout,2,,lda,all,air,acetone,0
stratified_random_holdout,2,,lda,all,alcohol,air,1
stratified_random_holdout,2,,lda,all,alcohol,alcohol,21
stratified_random_holdout,2,,lda,all,alcohol,acetone,0
stratified_random_holdout,2,,lda,all,acetone,air,1
stratified_random_holdout,2,,lda,all,acetone,alcohol,0
stratified_random_holdout,2,,lda,all,acetone,acetone,21
stratified_random_holdout,2,,lda,without_s1,air,air,16
stratified_random_holdout,2,,lda,without_s1,air,alcohol,0
stratified_random_holdout,2,,lda,without_s1,air,acetone,0
stratified_random_holdout,2,,lda,without_s1,alcohol,air,1
stratified_random_holdout,2,,lda,without_s1,alcohol,alcohol,21
stratified_random_holdout,2,,lda,without_s1,alcohol,acetone,0
stratified_random_holdout,2,,lda,without_s1,acetone,air,1
stratified_random_holdout,2,,lda,without_s1,acetone,alcohol,0
stratified_random_holdout,2,,lda,without_s1,acetone,acetone,21
stratified_random_holdout,2,,lda,without_s2,air,air,16
stratified_random_holdout,2,,lda,without_s2,air,alcohol,0
stratified_random_holdout,2,,lda,without_s2,air,acetone,0
stratified_random_holdout,2,,lda,without_s2,alcohol,air,0
stratified_random_holdout,2,,lda,without_s2,alcohol,alcohol,22
stratified_random_holdout,2,,lda,without_s2,alcohol,acetone,0
stratified_random_holdout,2,,lda,without_s2,acetone,air,0
stratified_random_holdout,2,,lda,without_s2,acetone,alcohol,1
stratified_random_holdout,2,,lda,without_s2,acetone,acetone,21
stratified_random_holdout,2,,lda,without_s3,air,air,16
stratified_random_holdout,2,,lda,without_s3,air,alcohol,0
stratified_random_holdout,2,,lda,without_s3,air,acetone,0
stratified_random_holdout,2,,lda,without_s3,alcohol,air,0
stratified_random_holdout,2,,lda,without_s3,alcohol,alcohol,22
stratified_random_holdout,2,,lda,without_s3,alcohol,acetone,0
stratified_random_holdout,2,,lda,without_s3,acetone,air,2
stratified_random_holdout,2,,lda,without_s3,acetone,alcohol,0
stratified_random_holdout,2,,lda,without_s3,acetone,acetone,20
stratified_random_holdout,2,,lda,without_s4,air,air,16
stratified_random_holdout,2,,lda,without_s4,air,alcohol,0
stratified_random_holdout,2,,lda,without_s4,air,acetone,0
stratified_random_holdout,2,,lda,without_s4,alcohol,air,1
stratified_random_holdout,2,,lda,without_s4,alcohol,alcohol,21
stratified_random_holdout,2,,lda,without_s4,alcohol,acetone,0
stratified_random_holdout,2,,lda,without_s4,acetone,air,1
stratified_random_holdout,2,,lda,without_s4,acetone,alcohol,0
stratified_random_holdout,2,,lda,without_s4,acetone,acetone,21
stratified_random_holdout,2,,lda,without_s5,air,air,16
stratified_random_holdout,2,,lda,without_s5,air,alcohol,0
stratified_random_holdout,2,,lda,without_s5,air,acetone,0
stratified_random_holdout,2,,lda,without_s5,alcohol,air,1
stratified_random_holdout,2,,lda,without_s5,alcohol,alcohol,21
stratified_random_holdout,2,,lda,without_s5,alcohol,acetone,0
stratified_random_holdout,2,,lda,without_s5,acetone,air,1
stratified_random_holdout,2,,lda,without_s5,acetone,alcohol,0
stratified_random_holdout,2,,lda,without_s5,acetone,acetone,21
stratified_random_holdout,2,,lda,without_s6,air,air,16
stratified_random_holdout,2,,lda,without_s6,air,alcohol,0
stratified_random_holdout,2,,lda,without_s6,air,acetone,0
stratified_random_holdout,2,,lda,without_s6,alcohol,air,1
stratified_random_holdout,2,,lda,without_s6,alcohol,alcohol,21
stratified_random_holdout,2,,lda,without_s6,alcohol,acetone,0
stratified_random_holdout,2,,lda,without_s6,acetone,air,1
stratified_random_holdout,2,,lda,without_s6,acetone,alcohol,0
stratified_random_holdout,2,,lda,without_s6,acetone,acetone,21
stratified_random_holdout,2,,gnb,all,air,air,15
stratified_random_holdout,2,,gnb,all,air,alcohol,1
stratified_random_holdout,2,,gnb,all,air,acetone,0
stratified_random_holdout,2,,gnb,all,alcohol,air,0
stratified_random_holdout,2,,gnb,all,alcohol,alcohol,21
stratified_random_holdout,2,,gnb,all,alcohol,acetone,1
stratified_random_holdout,2,,gnb,all,acetone,air,0
stratified_random_holdout,2,,gnb,all,acetone,alcohol,5
stratified_random_holdout,2,,gnb,all,acetone,acetone,17
stratified_random_holdout,2,,gnb,without_s1,air,air,14
stratified_random_holdout,2,,gnb,without_s1,air,alcohol,2
stratified_random_holdout,2,,gnb,without_s1,air,acetone,0
stratified_random_holdout,2,,gnb,without_s1,alcohol,air,0
stratified_random_holdout,2,,gnb,without_s1,alcohol,alcohol,21
stratified_random_holdout,2,,gnb,without_s1,alcohol,acetone,1
